#,Business,Category,Address,Phone,Website,Notes
21,Fork Force QLD,Forklift sales & hire,"Pinkenba QLD 4008",,forkforce.com.au,Services Port of Brisbane / Pinkenba / Lytton
22,Eureka Forklifts,Forklift rental,"Serves Pinkenba QLD 4008",,eureka-forklifts.com.au,SE QLD operator with Pinkenba rental coverage
23,G.L.B Quarrying & Logistics Pty Ltd,"Sand, soil & gravel wholesaler","45 Eagle Farm Rd, Pinkenba QLD 4008",(07) 3260 2100,,
24,Rino Recycling (Pinkenba Operations Pty Ltd),Construction & demolition waste recycling,"Pinkenba QLD 4008",,rinorecycling.com.au,Major C&D resource recovery plant
25,Super Scrap Metal Recycling Pty Ltd,Scrap metal recycling,"14 Sandmere Rd, Pinkenba QLD 4008",,,
26,Viva Energy - Pinkenba Terminal,Fuel & LPG terminal,"385 Eagle Farm Rd, Pinkenba QLD 4008",,vivaenergy.com.au,"24/7 terminal: petrol, jet fuel, diesel, LPG"
27,Quantem Bulk Liquid Storage - Pinkenba,Bulk liquid fuel storage,"105 Tingira St, Pinkenba QLD 4008",(07) 3291 8050,,
28,Pacific Terminals Australia Pty Ltd,Bulk liquids terminal,"105 Tingira St, Pinkenba QLD 4008",,,
29,Ampol Pinkenba Diesel Stop,Diesel fuel stop,"19-27 Orient Ave, Pinkenba QLD 4008",,ampol.com.au,
30,Knauf (formerly USG Boral) Bulk Distribution Centre,Building materials distribution,"22 Kirra St, Pinkenba QLD 4008",,,
31,CHEP (Pinkenba/Meeandah Service Centre),Pallet pooling & logistics,"260 Lavarack Ave, Pinkenba QLD 4008",,chep.com,
32,Agility Project Logistics,Project freight & logistics,"175 Eagle Farm Rd, Pinkenba QLD 4008",,,
33,Savco Logistics Pty Ltd,Freight & logistics,"Holt St, Pinkenba QLD 4008",,,
34,Hunter Express (Pinkenba depot),Courier & freight,"Pinkenba QLD 4008",,hunterexpress.com.au,
35,Australia Post - Brisbane Central Business Hub,Postal / parcel hub,"Unit 4/188 Holt St, Pinkenba QLD 4008",,auspost.com.au,
36,Australia Post - Brisbane Parcel Facility,Parcel sorting facility,"680 MacArthur Ave East, Pinkenba QLD 4008",,auspost.com.au,
37,Pinkenba LPO,Licensed post office,"48 McBride Rd, Pinkenba QLD 4008",,auspost.com.au,
38,AMS Group (Australian Maritime Systems),Maritime infrastructure & navigation services,"655 MacArthur Ave Central, Pinkenba QLD 4008",,,"~229 employees, riverfront site"
39,Qport Marine Services,Marine services,"Pinkenba QLD 4008",,,
40,Brisbane International Cruise Terminal (Port of Brisbane),Cruise terminal,"Cruise Terminal Dr, Pinkenba QLD 4008",,portbris.com.au,
41,Airbus Australia Pacific,Aerospace & defence MRO,"Brisbane Airport / Pinkenba precinct QLD 4008",,airbus.com,
42,TMR Bulwer Island Laboratory (Dept of Transport & Main Roads),Government materials testing laboratory,"398 Tingira St, Pinkenba QLD 4008",(07) 3260 2361,,
43,QCC - Quality Commercial Cleaning,Commercial cleaning,"1366 Kingsford Smith Dr, Pinkenba QLD 4008",,qcc.cleaning,Head office & training space
44,Austep (Head Office),Building products,"3A/17 Sugarmill Rd, Pinkenba QLD 4008",,austep.au,
45,Focus on Furniture - Brisbane Warehouse,Furniture warehouse,"103 Brownlee St, Pinkenba QLD 4008",,focusonfurniture.com.au,
46,FloorCover Queensland Pty Ltd,Flooring wholesaler,"Pinkenba QLD 4008",,,
47,In Gauge Transport,Transport / aluminium scaffolding,"Pinkenba QLD 4008",,,
48,Exhibit (display & exhibition services),Exhibition / display services,"U3/67 Bancroft Rd, Pinkenba QLD 4008",(07) 3860 6886,,Directory listing
49,Shelter (directory listing),Shelters / outdoor structures,"U2/79 Bancroft Rd, Pinkenba QLD 4008",(07) 3622 4700,,Directory listing
50,Kwik Kopy Eagle Farm,Printing & design services,"Unit 4/50 Parker Ct, Eagle Farm QLD 4009",,kwikkopy.com.au,Immediately adjacent to Pinkenba
