Lead ID,Company Name,Contact First Name,Contact Last Name,Job Title,Phone,Email,Street Address,Suburb,Postcode,State,Industry / Business Type,Lead Source,Service Required,Est. Shipment Frequency,Est. Monthly Value ($),Lead Status,Priority,Date Added,Last Contact Date,Next Follow-Up Date,Assigned To,Notes
CT-011,Margate Meat & Smallgoods,Liam,Fisher,Production Manager,07 3385 8579,l.fisher@margatemeats.com.au,20 Depot Rd,Margate,4019,QLD,Food & Beverage,Cold Call,Same Day Delivery,Ad Hoc,$4100.00,Lost,High,2026-06-09,2026-06-11,,,Proposal sent — awaiting procurement sign-off.
CT-012,Northgate Industrial Components,Aaron,Reid,Managing Director,07 5392 7930,areid@northgateind.com.au,188 Logistics Way,Northgate,4013,QLD,Manufacturing,LinkedIn,Scheduled Runs | Next Day Delivery,Weekly,$1100.00,Lost,Low,2026-06-01,2026-06-24,,,Left voicemail. Try again in 2 days.
CT-013,Scarborough Infrastructure Dept,Nicole,Gibson,Purchasing Manager,0420 971 290,n.gibson@scarboroughi.com.au,153 Sparks Rd,Scarborough,4020,QLD,Government,LinkedIn,Warehousing,Daily,$7000.00,Contacted,High,2026-06-03,2026-06-15,2026-06-27,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-014,Zillmere Irrigation Supplies,Kelly,Evans,Procurement Officer,07 5423 2188,k.evans@zillmereirri.com.au,118 Freight Ct,Zillmere,4034,QLD,Agriculture,LinkedIn,Next Day Delivery,Monthly,$9100.00,Contacted,High,2026-06-22,2026-06-21,2026-06-27,,Met at Brisbane Logistics Expo. Has active tender.
CT-015,Albany Courier Services,Sean,Harwood,Operations Manager,0480 406 779,s.harwood@albanycourie.com.au,35 Dayboro Rd,Albany Creek,4035,QLD,Logistics,Website,Next Day Delivery,Ad Hoc,$600.00,New,Low,2026-06-18,,2026-06-25,,Seasonal peaks in summer — worth nurturing.
CT-016,Zillmere Auto Electrical,Angela,Daly,Production Manager,07 5145 1058,angela.daly@zillmereauto.com.au,198 Bay Rd,Zillmere,4034,QLD,Automotive,Google Ads,Scheduled Runs | Courier,Fortnightly,$3500.00,Contacted,High,2026-06-02,2026-06-22,2026-06-26,,Looking for reliable weekly scheduled run to Brendale depot.
CT-017,Sandgate Tyre Wholesale,Cameron,Cameron,Procurement Officer,07 5915 1653,cameron.cameron@sandgatetyre.com.au,54 Klingner Rd,Sandgate,4017,QLD,Automotive,Google Ads,Courier,Monthly,$500.00,On Hold,Low,2026-06-17,2026-06-22,2026-06-25,,Initial cold call — showed interest. Send service overview and rates.
CT-018,Nudgee Scaffolding & Access,Tim,Jones,Managing Director,07 3906 2771,tim.jones@nudgeescaffo.com.au,10 Enterprise Ave,Nudgee,4014,QLD,Construction,Existing Customer,Bulk Freight,Fortnightly,$4400.00,New,High,2026-06-18,,2026-06-25,,Proposal sent — awaiting procurement sign-off.
CT-019,North Poultry Supplies,Emily,Lloyd,Supply Chain Manager,0475 509 795,elloyd@northpoultry.com.au,85 South Pine Rd,North Lakes,4509,QLD,Agriculture,Trade Show,Refrigerated Transport,2-3x Per Week,$800.00,New,Low,2026-06-14,,2026-06-25,,Negotiating contract terms. Close to agreement.
CT-020,Redcliffe Waste Management,Kate,Harris,Managing Director,07 3825 8144,k.harris@redcliffewas.com.au,134 Manufacturing Rd,Redcliffe,4020,QLD,Government,Referral,Courier,Fortnightly,$2400.00,Lost,Medium,2026-06-21,2026-06-10,,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
CT-021,Nudgee Truck Parts,Jason,Robertson,Procurement Officer,0426 296 530,jrobertson@nudgeetruckp.com.au,98 Sheppard St,Nudgee,4014,QLD,Automotive,Trade Show,Warehousing | Refrigerated Transport,Daily,$2800.00,New,Medium,2026-06-04,,2026-06-25,,Multi-site business. Potential for recurring daily runs.
CT-022,Brighton Distribution Centre,Todd,Holmes,General Manager,07 5912 3780,tholmes@brightondist.com.au,22 Beams Rd,Brighton,4017,QLD,Logistics,Trade Show,Next Day Delivery | Warehousing,2-3x Per Week,$4000.00,New,High,2026-06-17,,2026-06-25,,Existing customer enquiring about additional routes.
CT-023,Boondall Water Authority,Laura,Harrison,Owner-Operator,07 5509 4997,l.harrison@boondallwate.com.au,168 Gympie Rd,Boondall,4034,QLD,Government,Website,Warehousing,2-3x Per Week,$900.00,Proposal Sent,Low,2026-06-07,2026-06-10,2026-06-24,,Web enquiry submitted. Follow up within 24 hours.
CT-024,Toorbul Courier Services,Sarah,Mitchell,Logistics Director,0474 536 950,smitchell@toorbulcouri.com.au,115 Cobalt St,Toorbul,4510,QLD,Logistics,Trade Show,Interstate Freight | Scheduled Runs,2-3x Per Week,$800.00,Proposal Sent,Low,2026-06-16,2026-06-23,2026-06-28,,Seasonal peaks in summer — worth nurturing.
CT-025,Margate Equine Supplies,Brad,Fisher,Store Manager,07 3492 3503,bfisher@margateequin.com.au,55 Sparks Rd,Margate,4019,QLD,Agriculture,Walk-In,Warehousing | Scheduled Runs,Monthly,$8400.00,Contacted,High,2026-06-06,2026-06-24,2026-06-24,,Initial cold call — showed interest. Send service overview and rates.
CT-026,Northgate Poultry Supplies,Laura,McGrath,Business Owner,0438 599 324,laura.mcgrath@northgatepou.com.au,112 Industrial Dr,Northgate,4013,QLD,Agriculture,Google Ads,Warehousing,Weekly,$3000.00,Qualified,Medium,2026-06-07,2026-06-10,2026-06-31,,Warm lead — currently using competitor. Unhappy with reliability.
CT-027,Boondall Safety & PPE,Darren,Carmichael,Managing Director,07 5435 4467,darren.carmichael@boondallsafe.com.au,84 Duffield Rd,Boondall,4034,QLD,Mining & Resources,Trade Show,Refrigerated Transport | Warehousing,Fortnightly,$1200.00,Proposal Sent,Medium,2026-06-23,2026-06-21,2026-06-31,,Initial cold call — showed interest. Send service overview and rates.
CT-028,Strathpine Meat & Smallgoods,Sharon,Fraser,Owner,07 3584 2874,sfraser@strathpineme.com.au,56 Commerce Dr,Strathpine,4500,QLD,Food & Beverage,Referral,Courier | Next Day Delivery,Monthly,$9300.00,Proposal Sent,High,2026-06-06,2026-06-10,2026-06-25,,Proposal sent — awaiting procurement sign-off.
CT-029,Elimbah Seafood Distributors,Tracy,Johnston,Director,0448 970 800,tjohnston@elimbahseafo.com.au,31 Freight Ct,Elimbah,4516,QLD,Food & Beverage,Google Ads,Courier,Monthly,$6300.00,Qualified,High,2026-06-24,2026-06-18,2026-06-30,,Negotiating contract terms. Close to agreement.
CT-030,Narangba Rural Fencing,Leanne,Green,General Manager,0444 730 927,lgreen@narangbarura.com.au,199 Enterprise Ave,Narangba,4504,QLD,Agriculture,Trade Show,Warehousing | Interstate Freight,Ad Hoc,$8400.00,New,High,2026-06-16,,2026-06-25,,Callback requested for next week.
CT-031,Morayfield Dairy Wholesale,Sean,Phillips,Fleet Manager,07 3606 6325,s.phillips@morayfieldda.com.au,125 Discovery Dr,Morayfield,4506,QLD,Food & Beverage,Trade Show,Refrigerated Transport | Scheduled Runs,Weekly,$1300.00,Contacted,Low,2026-06-17,2026-06-18,2026-06-28,,Existing customer enquiring about additional routes.
CT-032,Strathpine Distribution Centre,Brenda,Matthews,Owner,07 5808 4986,brenda.matthews@strathpinedi.com.au,170 Pumicestone Rd,Strathpine,4500,QLD,Logistics,Existing Customer,Courier | Bulk Freight,Ad Hoc,$1700.00,Contacted,Medium,2026-06-17,2026-06-13,2026-06-26,,Referred by existing customer. Very engaged on first call.
CT-033,Chermside Tyre Wholesale,Dianne,Vella,Managing Director,0485 878 637,dvella@chermsidetyr.com.au,73 Albany Creek Rd,Chermside,4032,QLD,Automotive,Existing Customer,Refrigerated Transport,2-3x Per Week,$7600.00,New,High,2026-06-16,,2026-06-25,,Left voicemail. Try again in 2 days.
CT-034,Eatons Rubber & Seals,Troy,Ellis,Site Manager,07 3993 1200,tellis@eatonsrubber.com.au,73 Enterprise Ave,Eatons Hill,4037,QLD,Manufacturing,Cold Call,Interstate Freight | Scheduled Runs,2-3x Per Week,$1400.00,New,Medium,2026-06-12,,2026-06-25,,Existing customer enquiring about additional routes.
CT-035,Petrie Garden Supplies,Claire,Foster,Operations Director,07 5187 5066,c.foster@petriegarden.com.au,143 Bribie Island Rd,Petrie,4502,QLD,Retail / Wholesale,Walk-In,Warehousing,Fortnightly,$1300.00,New,Low,2026-06-06,,2026-06-25,,Interested in interstate expansion — potential Sydney freight.
CT-036,Lawnton Precision Engineering,Connor,Hill,Branch Manager,07 5776 2330,c.hill@lawntonpreci.com.au,62 Sheppard St,Lawnton,4501,QLD,Manufacturing,Google Ads,Scheduled Runs,Daily,$800.00,Contacted,Low,2026-06-17,2026-06-13,2026-06-24,,Warm lead — currently using competitor. Unhappy with reliability.
CT-037,Elimbah Cold Storage & Foods,Tanya,Harvey,Production Manager,07 3657 4683,tharvey@elimbahcolds.com.au,39 Boundary Rd,Elimbah,4516,QLD,Food & Beverage,Website,Next Day Delivery,Daily,$1100.00,Proposal Sent,Low,2026-06-15,2026-06-23,2026-06-27,,Proposal sent — awaiting procurement sign-off.
CT-038,Margate Home Care Supplies,Melissa,Smith,Logistics Coordinator,0415 542 852,melissa.smith@margatehomec.com.au,155 Dayboro Rd,Margate,4019,QLD,Healthcare,Cold Call,Next Day Delivery,2-3x Per Week,$1100.00,On Hold,Low,2026-06-23,2026-06-12,2026-06-24,,No answer. Try mobile.
CT-039,Caboolture Project Logistics,Ryan,Simpson,Site Manager,07 3581 6700,ryan.simpson@caboolturepr.com.au,86 Dohles Rocks Rd,Caboolture,4510,QLD,Logistics,Google Ads,Scheduled Runs,Weekly,$2500.00,Qualified,Medium,2026-06-07,2026-06-17,2026-06-26,,Seasonal peaks in summer — worth nurturing.
CT-040,Banyo Nursery & Garden,Michelle,Anderson,Business Owner,07 5523 1888,m.anderson@banyonursery.com.au,133 Pumicestone Rd,Banyo,4014,QLD,Agriculture,LinkedIn,Interstate Freight | Warehousing,Daily,$9000.00,New,High,2026-06-02,,2026-06-25,,Existing customer enquiring about additional routes.
CT-041,Beerburrum Trade Supplies,Emma,Gibson,Procurement Officer,0411 665 517,e.gibson@beerburrumtr.com.au,58 Old Gympie Rd,Beerburrum,4517,QLD,Retail / Wholesale,Walk-In,Next Day Delivery | Courier,2-3x Per Week,$2200.00,Won,Medium,2026-06-11,2026-06-17,,,Existing customer enquiring about additional routes.
CT-042,Toorbul Dairy Wholesale,Chris,Price,Branch Manager,0475 864 239,c.price@toorbuldairy.com.au,71 Bribie Island Rd,Toorbul,4510,QLD,Food & Beverage,Trade Show,Refrigerated Transport | Warehousing,Daily,$900.00,Qualified,Low,2026-06-09,2026-06-22,2026-06-24,,Currently self-delivering — looking to outsource as they grow.
CT-043,Margate Grain & Feed,Karen,Sullivan,Fleet Manager,07 3814 4912,ksullivan@margategrain.com.au,99 Station Rd,Margate,4019,QLD,Agriculture,Walk-In,Same Day Delivery | Scheduled Runs,Ad Hoc,$2000.00,Qualified,Medium,2026-06-04,2026-06-17,2026-06-29,,No answer. Try mobile.
CT-044,Lawnton Emergency Services,Lee,Davis,General Manager,07 5115 3361,lee.davis@lawntonemerg.com.au,168 King St,Lawnton,4501,QLD,Government,Existing Customer,Interstate Freight,Weekly,$2500.00,Qualified,Medium,2026-06-14,2026-06-14,2026-06-26,,Existing customer enquiring about additional routes.
CT-045,Glass Auto Wreckers,Anthony,James,Procurement Officer,07 3864 2480,anthony.james@glassautowre.com.au,26 Albany Creek Rd,Glass House Mountains,4518,QLD,Automotive,Cold Call,Scheduled Runs | Courier,Weekly,$4900.00,New,High,2026-06-11,,2026-06-25,,Web enquiry submitted. Follow up within 24 hours.
CT-046,Nudgee Organic Foods,Rebecca,Hall,Warehouse Manager,07 3180 7267,rhall@nudgeeorgani.com.au,175 Klingner Rd,Nudgee,4014,QLD,Food & Beverage,Trade Show,Scheduled Runs | Next Day Delivery,Fortnightly,$400.00,Contacted,Low,2026-06-10,2026-06-20,2026-06-30,,Callback requested for next week.
CT-047,Albany Pest Control Supplies,Stephanie,Saunders,Managing Director,07 5965 5949,s.saunders@albanypestco.com.au,99 Enterprise Ave,Albany Creek,4035,QLD,Agriculture,Existing Customer,Bulk Freight,Fortnightly,$700.00,Contacted,Low,2026-06-03,2026-06-20,2026-06-31,,Interested in interstate expansion — potential Sydney freight.
CT-048,Bracken Project Logistics,Scott,Nguyen,Owner,0434 735 356,snguyen@brackenproje.com.au,194 Bay Rd,Bracken Ridge,4017,QLD,Logistics,Walk-In,Same Day Delivery,Weekly,$2700.00,New,Medium,2026-06-15,,2026-06-25,,Multi-site business. Potential for recurring daily runs.
CT-049,Chermside Safety & PPE,Cameron,Bishop,Supply Chain Manager,0474 379 950,c.bishop@chermsidesaf.com.au,66 Enterprise Ave,Chermside,4032,QLD,Mining & Resources,Walk-In,Courier | Warehousing,Daily,$7900.00,Lost,High,2026-06-03,2026-06-14,,,Proposal sent — awaiting procurement sign-off.
CT-050,Mango Fleet Maintenance,Kelly,Barnes,Managing Director,0425 565 477,kbarnes@mangofleetma.com.au,192 Dayboro Rd,Mango Hill,4509,QLD,Automotive,LinkedIn,Courier | Same Day Delivery,Ad Hoc,$1200.00,Contacted,Low,2026-06-14,2026-06-15,2026-06-30,,Callback requested for next week.
CT-051,Redcliffe Hospital Consumables,Carol,Campbell,Purchasing Manager,07 5604 2902,c.campbell@redcliffehos.com.au,61 Manufacturing Rd,Redcliffe,4020,QLD,Healthcare,Existing Customer,Warehousing,Fortnightly,$1000.00,Qualified,Low,2026-06-11,2026-06-13,2026-06-25,,Referred by existing customer. Very engaged on first call.
CT-052,Nudgee 3PL Services,Grace,Burns,Supply Chain Manager,07 3554 8285,g.burns@nudgee3plser.com.au,93 Albany Creek Rd,Nudgee,4014,QLD,Logistics,Trade Show,Courier | Same Day Delivery,Fortnightly,$9200.00,New,High,2026-06-10,,2026-06-25,,Warm lead — currently using competitor. Unhappy with reliability.
CT-053,Strathpine Confectionery Wholesale,Angela,Morrison,Owner,07 3905 4362,a.morrison@strathpineco.com.au,196 Logistics Way,Strathpine,4500,QLD,Food & Beverage,Existing Customer,Bulk Freight,2-3x Per Week,$400.00,Proposal Sent,Low,2026-06-20,2026-06-16,2026-06-29,,Referred by existing customer. Very engaged on first call.
CT-054,Brendale Industrial Components,John,James,Operations Director,07 5116 3854,john.james@brendaleindu.com.au,14 Bay Rd,Brendale,4500,QLD,Manufacturing,Walk-In,Next Day Delivery | Courier,Daily,$2200.00,Contacted,Medium,2026-06-10,2026-06-21,2026-06-27,,Callback requested for next week.
CT-055,Kippa-Ring Metal Fabricators,Kevin,Scott,Director,07 5829 8267,k.scott@kippa-ringme.com.au,21 Dohles Rocks Rd,Kippa-Ring,4021,QLD,Manufacturing,Trade Show,Next Day Delivery,2-3x Per Week,$900.00,Qualified,Low,2026-06-12,2026-06-16,2026-06-24,,No answer. Try mobile.
CT-056,Lawnton Parks & Recreation,Troy,Eastwood,Business Owner,0437 540 562,t.eastwood@lawntonparks.com.au,106 Duffield Rd,Lawnton,4501,QLD,Government,Referral,Warehousing | Bulk Freight,Ad Hoc,$2500.00,New,Medium,2026-06-20,,2026-06-25,,Existing customer enquiring about additional routes.
CT-057,Mango Hardware & Tools,Brenda,Shaw,Director,0457 931 233,bshaw@mangohardwar.com.au,16 Logistics Way,Mango Hill,4509,QLD,Retail / Wholesale,Google Ads,Next Day Delivery | Bulk Freight,Weekly,$400.00,Negotiating,Low,2026-06-05,2026-06-19,2026-06-28,,Web enquiry submitted. Follow up within 24 hours.
CT-058,Lawnton Cold Chain Logistics,Joel,Parker,Director,07 5687 4705,joel.parker@lawntoncoldc.com.au,144 Logistics Way,Lawnton,4501,QLD,Logistics,Website,Refrigerated Transport,Daily,$3000.00,New,Medium,2026-06-24,,2026-06-25,,Met at Brisbane Logistics Expo. Has active tender.
CT-059,Banyo Structural Steel,Anthony,Fletcher,Operations Manager,07 3864 9691,a.fletcher@banyostructu.com.au,97 Bribie Island Rd,Banyo,4014,QLD,Construction,Trade Show,Courier | Next Day Delivery,Weekly,$900.00,Qualified,Low,2026-06-23,2026-06-22,2026-06-30,,Seasonal peaks in summer — worth nurturing.
CT-060,Clontarf Storage Solutions,Scott,Spencer,Production Manager,07 5320 9394,s.spencer@clontarfstor.com.au,89 Uhlmann Rd,Clontarf,4019,QLD,Logistics,Walk-In,Refrigerated Transport,Ad Hoc,$1300.00,Contacted,Medium,2026-06-05,2026-06-24,2026-06-27,,High-volume shipper — price is key. Prepare competitive bulk rates.
CT-061,Eatons Roofing & Cladding,Jason,Edwards,Operations Manager,07 5864 8055,j.edwards@eatonsroofin.com.au,34 Marsden Rd,Eatons Hill,4037,QLD,Construction,Google Ads,Courier,Daily,$5800.00,Negotiating,High,2026-06-22,2026-06-19,2026-06-25,,Negotiating contract terms. Close to agreement.
CT-062,Banyo Pharmacy Group,Alicia,Morgan,Warehouse Manager,0468 951 806,alicia.morgan@banyopharmac.com.au,23 Uhlmann Rd,Banyo,4014,QLD,Healthcare,Google Ads,Bulk Freight,Fortnightly,$2900.00,Contacted,Medium,2026-06-14,2026-06-19,2026-06-30,,No answer. Try mobile.
CT-063,Scarborough Safety Equipment,David,Newton,Supply Chain Manager,0492 934 251,d.newton@scarboroughs.com.au,27 King St,Scarborough,4020,QLD,Retail / Wholesale,Website,Bulk Freight | Next Day Delivery,Monthly,$500.00,Proposal Sent,Low,2026-06-04,2026-06-17,2026-06-26,,Multi-site business. Potential for recurring daily runs.
CT-064,North Fencing & Gates,Luke,Spencer,Procurement Officer,07 5705 1920,luke.spencer@northfencing.com.au,130 Sparks Rd,North Lakes,4509,QLD,Construction,Cold Call,Interstate Freight | Bulk Freight,Daily,$1400.00,Contacted,Medium,2026-06-22,2026-06-15,2026-06-24,,Looking for reliable weekly scheduled run to Brendale depot.
CT-065,Brighton Auto Wreckers,Robert,Harris,Fleet Manager,0470 613 254,r.harris@brightonauto.com.au,116 Albany Creek Rd,Brighton,4017,QLD,Automotive,Website,Next Day Delivery | Refrigerated Transport,Ad Hoc,$800.00,New,Low,2026-06-08,,2026-06-25,,No answer. Try mobile.
CT-066,Virginia Road Authority,Julie,Long,Owner-Operator,07 5893 6543,jlong@virginiaroad.com.au,154 Kremzow Rd,Virginia,4014,QLD,Government,Google Ads,Next Day Delivery | Scheduled Runs,Daily,$1200.00,New,Low,2026-06-05,,2026-06-25,,Web enquiry submitted. Follow up within 24 hours.
CT-067,Elimbah Nursery & Garden,Tanya,Fletcher,Supply Chain Manager,07 5771 7421,t.fletcher@elimbahnurse.com.au,153 Petrie Parade,Elimbah,4516,QLD,Agriculture,Website,Warehousing | Courier,Weekly,$1300.00,Qualified,Low,2026-06-08,2026-06-14,2026-06-26,,Initial cold call — showed interest. Send service overview and rates.
CT-068,Caboolture Poultry Supplies,Dianne,Murray,Site Manager,07 3331 3253,d.murray@caboolturepo.com.au,20 Beams Rd,Caboolture,4510,QLD,Agriculture,Existing Customer,Same Day Delivery,Ad Hoc,$500.00,Negotiating,Low,2026-06-20,2026-06-22,2026-06-24,,Left voicemail. Try again in 2 days.
CT-069,Murrumba Ventilation Systems,Lee,Long,Logistics Director,07 3646 4918,lee.long@murrumbavent.com.au,121 Buckley Rd,Murrumba Downs,4503,QLD,Mining & Resources,Google Ads,Interstate Freight | Bulk Freight,Weekly,$3100.00,Contacted,Medium,2026-06-18,2026-06-15,2026-06-27,,Left voicemail. Try again in 2 days.
CT-070,Toorbul Customs & Compliance,Brian,Wright,Director,07 5185 3626,brian.wright@toorbulcusto.com.au,116 Trade St,Toorbul,4510,QLD,Logistics,LinkedIn,Warehousing,Daily,$3100.00,Proposal Sent,Medium,2026-06-23,2026-06-16,2026-06-28,,Proposal sent — awaiting procurement sign-off.
CT-071,Bracken Sports & Outdoors,Amanda,Mitchell,Director,0493 443 910,a.mitchell@brackensport.com.au,36 Anzac Ave,Bracken Ridge,4017,QLD,Retail / Wholesale,Walk-In,Interstate Freight | Courier,2-3x Per Week,$8900.00,Contacted,High,2026-06-16,2026-06-11,2026-06-25,,Referred by existing customer. Very engaged on first call.
CT-072,Albany Dental Supplies,Bruce,Carmichael,Owner,07 5754 8489,b.carmichael@albanydental.com.au,29 Industrial Dr,Albany Creek,4035,QLD,Healthcare,Website,Bulk Freight,Ad Hoc,$7000.00,New,High,2026-06-06,,2026-06-25,,Negotiating contract terms. Close to agreement.
CT-073,Woody Civil & Earthworks,Joshua,Clarke,General Manager,0474 905 619,jclarke@woodycivilea.com.au,6 Marsden Rd,Woody Point,4019,QLD,Construction,Existing Customer,Same Day Delivery | Courier,Fortnightly,$5300.00,New,High,2026-06-13,,2026-06-25,,Decision maker confirmed. Budget approved for Q3.
CT-074,Geebung Garden Supplies,Carol,Campbell,Supply Chain Manager,0453 933 758,c.campbell@geebunggarde.com.au,176 Commerce Dr,Geebung,4034,QLD,Retail / Wholesale,Referral,Scheduled Runs | Warehousing,2-3x Per Week,$1300.00,Qualified,Medium,2026-06-23,2026-06-21,2026-06-26,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
CT-075,Margate Vehicle Modifications,Luke,Kelly,Purchasing Manager,0434 392 465,l.kelly@margatevehic.com.au,168 Duffield Rd,Margate,4019,QLD,Automotive,Google Ads,Next Day Delivery | Warehousing,Weekly,$800.00,Negotiating,Low,2026-06-14,2026-06-17,2026-06-26,,No answer. Try mobile.
CT-076,Sandgate Pharmacy Group,Brad,Shaw,Distribution Manager,07 3658 5813,brad.shaw@sandgatephar.com.au,27 Petrie Parade,Sandgate,4017,QLD,Healthcare,Google Ads,Refrigerated Transport | Scheduled Runs,Fortnightly,$1900.00,New,Medium,2026-06-01,,2026-06-25,,Currently self-delivering — looking to outsource as they grow.
CT-077,Everton Parks & Recreation,Stephanie,Carter,Logistics Coordinator,0491 515 472,scarter@evertonparks.com.au,192 Cobalt St,Everton Park,4053,QLD,Government,Walk-In,Scheduled Runs,Monthly,$4500.00,New,High,2026-06-13,,2026-06-25,,Currently self-delivering — looking to outsource as they grow.
CT-078,Kallangur Rope Access,Scott,Fraser,Logistics Director,07 5480 8273,s.fraser@kallangurrop.com.au,147 Bay Rd,Kallangur,4503,QLD,Mining & Resources,Trade Show,Warehousing | Scheduled Runs,Ad Hoc,$3200.00,New,High,2026-06-09,,2026-06-25,,No answer. Try mobile.
CT-079,Redcliffe Environmental Services,Gary,King,Logistics Director,07 3726 5678,gking@redcliffeenv.com.au,126 Buckley Rd,Redcliffe,4020,QLD,Mining & Resources,Walk-In,Scheduled Runs,Daily,$800.00,New,Low,2026-06-03,,2026-06-25,,Multi-site business. Potential for recurring daily runs.
CT-080,Toorbul Nursery & Garden,Paul,Mason,Procurement Officer,07 3828 3852,paul.mason@toorbulnurse.com.au,131 Station Rd,Toorbul,4510,QLD,Agriculture,LinkedIn,Bulk Freight,2-3x Per Week,$5300.00,Proposal Sent,High,2026-06-13,2026-06-12,2026-06-30,,Warm lead — currently using competitor. Unhappy with reliability.
CT-081,Kippa-Ring Hospital Consumables,Nicole,Rogers,Production Manager,0419 228 424,nrogers@kippa-ringho.com.au,19 Depot Rd,Kippa-Ring,4021,QLD,Healthcare,Website,Courier | Next Day Delivery,Monthly,$5800.00,Proposal Sent,High,2026-06-23,2026-06-23,2026-06-27,,Met at Brisbane Logistics Expo. Has active tender.
CT-082,Bracken Scaffolding & Access,Joel,Wright,Procurement Officer,07 3356 4216,jwright@brackenscaff.com.au,142 Boundary Rd,Bracken Ridge,4017,QLD,Construction,Referral,Refrigerated Transport,Monthly,$6800.00,Contacted,High,2026-06-20,2026-06-14,2026-06-31,,Initial cold call — showed interest. Send service overview and rates.
CT-083,Morayfield Trade Supplies,Gary,Hill,Operations Director,07 5732 1496,gary.hill@morayfieldtr.com.au,161 Manufacturing Rd,Morayfield,4506,QLD,Retail / Wholesale,Google Ads,Refrigerated Transport | Bulk Freight,2-3x Per Week,$7500.00,New,High,2026-06-10,,2026-06-25,,Negotiating contract terms. Close to agreement.
CT-084,Aspley Distribution Centre,Jessica,Fletcher,Fleet Manager,0450 851 981,jessica.fletcher@aspleydistri.com.au,103 Bay Rd,Aspley,4034,QLD,Logistics,Walk-In,Next Day Delivery | Scheduled Runs,2-3x Per Week,$1700.00,New,Medium,2026-06-23,,2026-06-25,,Requires temp-controlled freight. Confirm DG or refrigerated capability.
