Lead ID,Company Name,Contact First Name,Contact Last Name,Job Title,Phone,Email,Street Address,Suburb,Postcode,State,Industry / Business Type,Lead Source,Service Required,Est. Shipment Frequency,Est. Monthly Value ($),Lead Status,Priority,Date Added,Last Contact Date,Next Follow-Up Date,Assigned To,Notes
CT-011,Aspley Auto Parts Wholesale,Michelle,Tran,Branch Manager,07 3263 4455,michelle.tran@aspleyauto.com.au,17 Albany Creek Rd,Aspley,4034,QLD,Retail / Wholesale,Website,Same Day Delivery | Next Day Delivery,Daily,$2100.00,New,Medium,2026-06-24,,,Web enquiry form submitted 24/06. Auto parts to workshops across NB. Time-sensitive deliveries — could be strong recurring account.
CT-012,Caboolture Timber & Hardware,Peter,Saunders,Owner-Operator,07 5495 2244,psaunders@cabooltimber.com.au,King St,Caboolture,4510,QLD,Construction,Cold Call,Bulk Freight,Weekly,$1600.00,Contacted,Medium,2026-06-20,2026-06-20,2026-07-04,,Small independent timber yard. Open to switching. Callback requested for first week of July.
CT-013,Lawnton Chemical Solutions,Greg,Harwood,Logistics Manager,07 3285 9977,g.harwood@lawntonchem.com.au,10 South Pine Rd,Lawnton,4501,QLD,Manufacturing,LinkedIn,Scheduled Runs | Bulk Freight,2-3x Per Week,$3100.00,Qualified,High,2026-06-08,2026-06-23,2026-06-26,,Dangerous goods certified shipments. Verify DG capability before next call. Budget approved — ready to move quickly.
CT-014,Narangba Garden & Nursery Supplies,Fiona,Carmichael,Owner,07 5495 8833,fiona@narangnursery.com.au,35 Cobalt St,Narangba,4504,QLD,Agriculture,Cold Call,Bulk Freight | Scheduled Runs,Weekly,$1200.00,New,Low,2026-06-24,,,Wholesale nursery supplies to garden centres. Seasonal. Initial call — showed interest. Follow up in 2 weeks.
CT-015,Deception Bay Marine & Boating,Ryan,Stafford,Store Manager,07 3203 5566,rstafford@dbmarine.com.au,Bay Rd,Deception Bay,4508,QLD,Retail / Wholesale,Cold Call,Next Day Delivery | Ad Hoc Courier,Weekly,$1400.00,Contacted,Low,2026-06-21,2026-06-21,2026-07-07,,Marine parts and accessories retailer. Moderate volume. Currently using Australia Post for most shipments — opportunity to take bulkier items.
CT-016,Zillmere Print & Packaging,Aaron,Bishop,Production Manager,07 3265 1100,a.bishop@zillmereprint.com.au,9 Sheppard St,Zillmere,4034,QLD,Manufacturing,Google Ads,Same Day Delivery | Bulk Freight,Daily,$2600.00,New,Medium,2026-06-24,,,High-frequency print runs distributed to clients across Brisbane. Same-day critical. Warm inbound — follow up today.
CT-017,Everton Park Cold Storage & Foods,Dianne,Kowalski,Logistics Director,07 3355 8822,d.kowalski@epcoldfoods.com.au,23 South Pine Rd,Everton Park,4053,QLD,Food & Beverage,Existing Customer,Refrigerated Transport | Scheduled Runs,Daily,$7200.00,Won,High,2026-05-30,2026-06-24,2026-07-24,,Existing account — just renewed 12-month contract. Monthly check-ins. Upsell opportunity: interstate runs to Sydney.
CT-018,Eatons Hill Landscaping & Civil,Brad,Oconnor,Fleet Manager,07 3264 7755,brad.oconnor@eatonshillcivil.com.au,641 South Pine Rd,Eatons Hill,4037,QLD,Construction,Referral,Bulk Freight,Weekly,$2400.00,Contacted,Medium,2026-06-16,2026-06-23,2026-06-30,,Moves mulch, soil, gravel between depots and job sites. Referred by Strathpine Building Supplies. Follow up end of month.
CT-019,Murrumba Downs Pharmacy Group,Claire,Nguyen,Supply Chain Manager,07 3491 3322,c.nguyen@murpharmgroup.com.au,Murrumba Dr,Murrumba Downs,4503,QLD,Healthcare,Cold Call,Refrigerated Transport | Same Day Delivery,2-3x Per Week,$3600.00,Qualified,High,2026-06-11,2026-06-22,2026-06-25,,Multi-site pharmacy group (6 locations in NB). Requires temp-controlled delivery for medications. Decision maker is Claire — very engaged.
CT-020,Bracken Ridge Industrial Tools,Sean,McGrath,Director,07 3261 5599,sean@brindtools.com.au,Gawain Rd,Bracken Ridge,4017,QLD,Retail / Wholesale,Cold Call,Next Day Delivery | Scheduled Runs,2-3x Per Week,$1800.00,New,Medium,2026-06-24,,,Industrial tool distributor supplying tradies across North Brisbane. Initial enquiry — needs service overview and rates. Schedule a call.
